14.564364,121.014459
14.557193,121.016929
14.572085,120.984374
14.573423,120.995103
14.6090537,121.0222565
14.6163986,120.9584279
14.593168,120.974321
14.5729762,120.9925836
14.5570185,121.0156073
14.6316246,121.0487181
14.578535,120.98306
14.5588176,120.9901293
14.5750774,120.9906714
14.5576121,121.0134854
14.5865183,121.0613688
14.606427,121.010724
10.316443,123.886685
14.5638626,121.0145136
14.5986094,120.9818999
14.5698071,120.9861984
14.5830002,120.9830017
14.5742258,120.9930127
10.7165728,122.5589725
14.63443,121.020991
14.5526363,121.0154566
33.9308396,-84.2632321
14.6433729,121.0512967
14.569864,120.995454
14.6138589,121.0515586
14.541639,121.016535
14.5776975,120.981448
14.5453701,121.0137311
14.6084687,120.993435
14.610915,120.994009
14.5685317,121.0281027
14.562152,121.01211
14.4276994,121.0248869
14.605194,121.042452
14.5572911,121.0334124
14.628383,121.037403
14.423619,121.023639
14.5944336,120.9746164
14.577676,120.97905
14.5616351,120.9957281
14.559866,121.0008988
14.6702973,121.0327709
10.309939,123.894109
14.5562469,121.0156358
14.561138,121.013752
14.5464501,120.9950601
14.5995124,120.9842195
14.579506,121.046856
14.574128,120.983047
14.552787,121.007184
14.604722,121.057435
14.575394,120.982131
14.5793937,120.9907723
14.557674,121.003542
14.571371,120.983888
14.5740758,121.0839726
14.5274791,120.9937608
14.382169,121.0465316
14.573292,120.991007
14.637621,120.999994
14.5688129,120.9919428
14.565887,121.009649
14.5546529,121.0043032
14.6482581,121.0283723
14.575394,120.982131
14.645719,120.968085
14.574489,120.983955
14.5600799,121.0129666
14.5523349,121.0175175
14.575019,120.98079
14.635437,121.008564
14.6183033,121.0519418
14.566143,121.012462
14.571945,120.993227
14.564543,121.015305
14.580859,120.979951
14.581229,120.980412
14.5830002,120.9830017
14.5743521,120.9855427
14.5762115,120.9907538
14.632813,121.043315
14.5760162,120.9807776
14.5538492,121.0061029
10.308867,123.904125
14.5755784,120.9830743
14.570239,121.1311385
14.5762619,121.049738
14.5713984,120.9841821
14.577644,120.980339
41.30651599999999,-81.8334893
10.3191876,123.9012913
14.5631106,121.0146892
14.556291,121.015677
14.5820086,121.1032678
14.6555957,121.0291817
14.575394,120.982131
14.569974,120.984922
14.581724,121.060237
14.6243687,121.0642627
14.5736761,120.9927673
14.616964,121.0011699
14.6406688,121.0187671
14.5749386,120.9806863
14.5639241,121.002522
14.569243,121.0161685
15.163515,120.576131
14.5906294,121.0341717
14.5519039,121.0051234
14.621231,120.96537
14.5895984,120.9973902
14.5818835,120.9818513
14.5973287,120.9785351
14.5685317,121.0281027
14.6148497,121.0185933
14.67166,121.0409456
14.555218,121.020765
15.312163,120.9474806
14.5973287,120.9785351
14.585859,121.048451
14.579972,120.979744
14.586283,121.062791
14.576754,120.989508
14.568479,120.9871952
14.5787254,120.9903778
14.569428,120.991723
14.5771834,121.0109356
14.5579033,121.0039968
14.564364,121.014459
14.667368,121.052489
14.626321,121.071917
14.5525843,121.013463
14.6909548,120.9732872
14.6165943,121.0772247
14.64482,121.017028
14.5627548,121.0118978
14.5777143,120.9884048
14.588131,120.978325
14.5507978,120.9870523
14.584757,120.991116
14.545296,120.9941545
14.5624677,121.0298634
14.5519936,121.0155686
14.571349,121.02741
14.566849,121.007886
14.558085,121.019689
14.5793048,120.9873184
14.571852,120.982226
14.5673951,120.9849893
14.5857307,121.0099359
14.5577105,121.0336869
14.6158513,120.997479
14.6524317,121.0219874
14.572604,120.98528
14.569433,120.991723
14.5991099,121.0333303
14.5832564,120.9870505
14.642104,121.033687
14.6422071,121.0336444
14.5557256,121.0180413
14.559909,121.019858
14.576266,120.982606
14.566849,121.007886
14.5762115,120.9907538
14.575588,120.980173
14.57314,120.98149
14.590491,120.974029
14.5698422,121.0239005
14.6356317,121.0321992
14.5794469,120.9786478
14.572848,120.993921
14.5464501,120.9950601
14.5761099,120.981906
14.5761099,120.981906
14.561144,120.994017
14.7031002,121.0559998
14.623141,121.029028
14.5561311,121.0236101
14.5747789,120.9902087
14.583459,121.051406
14.597024,120.975767
14.5769485,120.982545
14.5776571,120.978747
14.634765,121.034659
14.567879,120.986691
14.6023936,120.9591289
14.5823098,120.9948907
14.579373,120.980997
14.5696701,120.9848887
14.5788958,120.9872409
14.56036,121.0128456
14.554688,121.02061
14.6482581,121.0283723
14.579463,120.9804344
14.6238177,121.0312018
14.613593,120.99255
